ID,FNAME,DISTRICT_ID
MG23209391,Ambodinonoka,MG23209
MG23209392,Antaretra,MG23209
MG23209410,Kianjavato,MG23209
MG23209430,Sandrohy,MG23209
MG23209450,Anosimparihy,MG23209
MG23209470,Manakana Nord,MG23209
MG23209490,Namorona,MG23209
MG23210010,Manakara,MG23210
MG23210031,Tataho,MG23210
MG23210032,Mangatsiotra,MG23210
MG23210051,Marofarihy,MG23210
MG23210052,Anosiala,MG23210
MG23210070,Ambila,MG23210
MG23210090,Sorombo,MG23210
MG23210110,Mizilo Gara,MG23210
MG23210130,Ambohitsara M,MG23210
MG23210151,Sahasinaka,MG23210
MG23210152,Sahanambohitra,MG23210
MG23210153,Ambahatrazo,MG23210
MG23210171,Amboanjo,MG23210
MG23210172,Anorombato,MG23210
MG23210190,Vohimasy,MG23210
MG23210211,Lokomby,MG23210
MG23210212,Vatana,MG23210
MG23210213,Sakoana,MG23210
MG23210231,Ambahive,MG23210
MG23210232,Ambandrika,MG23210
MG23210233,Ambalaroka,MG23210
MG23210250,Vohimanitra,MG23210
MG23210271,Mitanty,MG23210
MG23210272,Analavory,MG23210
MG23210291,Bekatra,MG23210
MG23210292,Vinanitelo,MG23210
MG23210311,Ampasimanjeva,MG23210
MG23210312,Ambotaka,MG23210
MG23210313,Nihaonana,MG23210
MG23210330,Mavorano,MG23210
MG23210351,Vohimasina Nord,MG23210
MG23210352,Vohimasina Sud,MG23210
MG23210353,Betampona,MG23210
MG23210370,Vohilava,MG23210
MG23210390,Fenomby,MG23210
MG23210410,Ambalavero,MG23210
MG23210430,Amborondra,MG23210
MG23210451,Mahabako,MG23210
MG23210452,Onilahy,MG23210
MG23210471,Mahamaibe,MG23210
MG23210472,Kianjanomby,MG23210
MG23210490,Ampasimpotsy Sud,MG23210
MG23210510,Anteza,MG23210
MG23210531,Saharefo,MG23210
MG23210532,Ampasimboraka,MG23210
MG23211011,Ikongo,MG23211
MG23211012,Ambolomadinika,MG23211
MG23211031,Ambatofotsy,MG23211
MG23211032,Belemoka,MG23211
MG23211033,Maromiandra,MG23211
MG23211051,Manampatrana,MG23211
MG23211052,Ambinanitromby,MG23211
MG23211071,Ifanirea,MG23211
MG23211072,Tanakambana,MG23211
MG23211073,Sahalanona,MG23211
MG23211091,Tolongoina,MG23211
MG23211092,Ambohimisafy,MG23211
MG23212010,Vohipeno,MG23212
MG23212031,Vohitrindry,MG23212
MG23212032,Vohindava,MG23212
MG23212051,Ivato,MG23212
MG23212052,Savana,MG23212
MG23212053,Anoloka,MG23212
MG23212070,Mahabo,MG23212
MG23212090,Ankarimbary,MG23212
MG23212110,Lanivo,MG23212
MG23212130,Nato,MG23212
MG23212150,Mahasoabe,MG23212
MG23212171,Onjatsy,MG23212
MG23212172,Vohilany,MG23212
MG23212190,Andemaka,MG23212
MG23212211,Ifatsy,MG23212
MG23212212,Antananabo,MG23212
MG23212230,Ilakatra,MG23212
MG23212250,Sahalava,MG23212
MG23212270,Mahazoarivo,MG23212
MG24216010,Ihosy,MG24216
MG24216031,Ankily,MG24216
MG24216032,Ambia,MG24216
MG24216033,Tolohomiady,MG24216
MG24216050,Irina,MG24216
MG24216070,Sahambano,MG24216
MG24216090,Analaliry,MG24216
MG24216110,Mahasoa,MG24216
MG24216131,Ambatolahy,MG24216
MG24216132,Soamatasy,MG24216
MG24216151,Zazafotsy,MG24216
MG24216152,Antsoha,MG24216
MG24216170,Sakalalina,MG24216
MG24216191,Satrokala,MG24216
MG24216192,Andiolava,MG24216
MG24216210,Analavoka,MG24216
MG24216231,Ranohira,MG24216
MG24216232,Ilakaka,MG24216
MG24216250,Menamaty Iloto,MG24216
MG24218010,Ivohibe,MG24218
MG24218030,Antambohobe,MG24218
MG24218050,Maropaika,MG24218
MG24218070,Ivongo,MG24218
MG24221010,Iakora,MG24221
MG24221030,Ranotsara Nord,MG24221
MG24221050,Begogo,MG24221
MG25213010,Farafangana,MG25213
MG25213030,Vohimasy,MG25213
MG25213050,Anosivelo,MG25213
MG25213070,Anosy Tsararafa,MG25213
MG25213090,Vohitromby,MG25213
MG25213110,Ivandrika,MG25213
MG25213130,Manambotra Atsimo,MG25213
MG25213150,Mahavelo,MG25213
MG25213170,Mahafasa Centre,MG25213
MG25213190,Amporoforo,MG25213
MG25213210,Iabohazo,MG25213
MG25213230,Tangainony,MG25213
MG25213250,Beretra Bevoay,MG25213
MG25213270,Ambohigogo,MG25213
MG25213290,Maheriraty,MG25213
MG25213310,Mahabo Mananivo,MG25213
MG25213330,Ambohimandroso,MG25213
MG25213350,Ankarana Miraihina,MG25213
MG25213370,Evato,MG25213
MG25213390,Etrotroka Atsimo,MG25213
MG25213410,Ambalavato Nord,MG25213
MG25213430,Efatsy,MG25213
MG25213450,Tovona,MG25213
MG25213471,Ambalatany,MG25213
MG25213472,Namohora Iaborano,MG25213
MG25213490,Sahamadio,MG25213
MG25213510,Fenoarivo,MG25213
MG25213530,Antseranambe,MG25213
MG25213551,Ihorombe,MG25213
MG25213552,Ambalavato Antevato,MG25213
MG25213570,Vohilengo,MG25213
MG25213590,Marovandrika,MG25213
MG25214010,Vangaindrano,MG25214
MG25214031,Ampasimalemy,MG25214
MG25214032,Tsianofana,MG25214
MG25214033,Bekaraoky,MG25214
MG25214050,Tsiately,MG25214
MG25214070,Soamanova,MG25214
MG25214091,Lopary,MG25214
MG25214092,Bema,MG25214
MG25214111,Vohitrambo,MG25214
MG25214112,Anilobe,MG25214
MG25214131,Lohafary,MG25214
MG25214132,Ampataka,MG25214
MG25214151,Matanga,MG25214
MG25214152,Masianaka,MG25214
MG25214171,Vohipaho,MG25214
MG25214172,Marokibo,MG25214
MG25214190,Ranomena,MG25214
MG25214211,Ambongo,MG25214
MG25214212,Ambatolava,MG25214
MG25214230,Iara,MG25214
MG25214251,Bevata,MG25214
MG25214252,Karimbary,MG25214
MG25214270,Manambondro,MG25214
MG25214290,Fenoambany,MG25214
MG25214311,Isahara,MG25214
MG25214312,Vohimalaza,MG25214
MG25214313,Vatanato,MG25214
MG25214331,Amparihy Est,MG25214
MG25214332,Sandravinany,MG25214
MG25215011,Nosifeno,MG25215
MG25215012,Ankazovelo,MG25215
MG25215031,Andranolalina,MG25215
MG25215032,Maliorano,MG25215
MG25215051,Ivondro,MG25215
MG25215052,Soakibany,MG25215
MG25217011,Vondrozo,MG25217
MG25217012,Manambidala,MG25217
MG25217013,Anandravy,MG25217
MG25217030,Mahatsinjo,MG25217
MG25217051,Mahazoarivo,MG25217
MG25217052,Iamonta,MG25217
MG25217071,Vohimary,MG25217
MG25217072,Antokonala,MG25217
MG25217090,Ambohimana,MG25217
MG25217111,Karianga,MG25217
MG25217112,Manato,MG25217
MG25217130,Ivato,MG25217
MG25217150,Mahavelo,MG25217
MG25217170,Andakana,MG25217
MG25217191,Moroteza,MG25217
MG25217192,Vohiboreka,MG25217
MG25222011,Befotaka Sud,MG25222
MG25222051,Ranotsara Sud,MG25222
MG25222052,Beharena,MG25222
MG25222053,Bekofafa Sud,MG25222
MG31301001,Ambodimanga,MG31301
MG31301002,Anjoma,MG31301
MG31301003,Morarano,MG31301
MG31301004,Tanambao V,MG31301
MG31301005,Ankirihiry,MG31301
MG31306010,Brickaville,MG31306
MG31306030,Vohitranivona,MG31306
MG31306050,Anivorano Est,MG31306
MG31306070,Mahatsara,MG31306
MG31306090,Andovoranto,MG31306
MG31306110,Ambinaninony,MG31306
MG31306130,Fetraomby,MG31306
MG31306150,Vohipeno Razanaka,MG31306
MG31306171,Ranomafana Est,MG31306
MG31306172,Ampasimbe,MG31306
MG31306190,Fanasana,MG31306
MG31306210,Ambalarondra,MG31306
MG31306230,Maroseranana,MG31306
MG31306251,Lohariandava,MG31306
MG31306252,Andekaleka,MG31306
MG31306270,Ambohimanana,MG31306
MG31306290,Anjahamana,MG31306
MG31307010,Vatomandry,MG31307
MG31307030,Ambodivoananto,MG31307
MG31307051,Maintinandry,MG31307
MG31307052,Tanambao Vahatrakaka,MG31307
MG31307053,Tsarasambo,MG31307
MG31307070,Sahamatevina,MG31307
MG31307091,Antanambao Mahatsara,MG31307
MG31307092,Iamborano,MG31307
MG31307110,Ambalavolo,MG31307
MG31307131,Amboditavolo,MG31307
MG31307132,Niherenana,MG31307
MG31307151,Ilaka Est,MG31307
MG31307152,Niarovana Caroline,MG31307
MG31307171,Tsivangiana,MG31307
MG31307172,Ampasimazava,MG31307
MG31307190,Ampasimadinika,MG31307
MG31307210,Ifasina I,MG31307
MG31307230,Ambalabe,MG31307
MG31307250,Ifasina II,MG31307
MG31308011,Mahanoro,MG31308
MG31308012,Betsizaraina,MG31308
MG31308030,Tsaravinany,MG31308
MG31308050,Ambodiharina,MG31308
MG31308070,Manjakandriana,MG31308
MG31308090,Masomeloka,MG31308
MG31308110,Ambinanidilana,MG31308
MG31308130,Ambodibonara,MG31308
MG31308150,Ankazotsifantatra,MG31308
MG31308170,Ambinanindrano,MG31308
MG31308190,Befotaka,MG31308
MG31309010,Marolambo,MG31309
MG31309031,Betampona,MG31309
MG31309032,Tanambao Rabemanana,MG31309
MG31309050,Andonabe Sud,MG31309
MG31309071,Ambalapaiso II,MG31309
MG31309072,Ambodivoangy,MG31309
MG31309090,Ambohimilanja,MG31309
MG31309110,Ambatofisaka II,MG31309
MG31309131,Androrangavola,MG31309
MG31309132,Anosiarivo I,MG31309
MG31309150,Amboasary,MG31309
MG31309170,Lohavanana,MG31309
MG31309191,Ambodinonoka,MG31309
MG31309192,Sahakevo,MG31309
MG31310010,Toamasina Suburbaine,MG31310
MG31310030,Antetezambaro,MG31310
MG31310050,Fanandrana,MG31310
MG31310070,Ambodiriana,MG31310
MG31310091,Ampasimadinika Manambolo,MG31310
MG31310092,Amboditandroroho,MG31310
MG31310110,Mahavelona (Foulpointe),MG31310
MG31310130,Sahambala,MG31310
MG31310150,Ambodilazana,MG31310
MG31310170,Ampasimbe Onibe,MG31310
MG31310191,Mangabe,MG31310
MG31310192,Amporoforo,MG31310
MG31310193,Antenina,MG31310
MG31310211,Andondabe,MG31310
MG31310212,Ampisokina,MG31310
MG31310230,Andranobolaha,MG31310
MG31310250,Fito,MG31310
MG31311010,Antanambao Manampontsy,MG31311
MG31311030,Mahela,MG31311
MG31311050,Saivaza,MG31311
MG31311070,Antanandehibe,MG31311
MG31311090,Manakana,MG31311
MG32302019,Sainte Marie,MG32302
MG32303010,Maroantsetra,MG32303
MG32303031,Anjanazana,MG32303
MG32303032,Manambolo,MG32303
MG32303051,Andranofotsy,MG32303
MG32303052,Antakotako,MG32303
MG32303070,Ankofa,MG32303
MG32303090,Ambinanitelo,MG32303
MG32303111,Anjahana,MG32303
MG32303112,Ambanizana,MG32303
MG32303113,Mahalevona,MG32303
MG32303131,Voloina,MG32303
MG32303132,Ankofabe,MG32303
MG32303133,Antsirabe Sahatany,MG32303
MG32303151,Rantabe,MG32303
MG32303152,Morafeno,MG32303
MG32303153,Androndrono,MG32303
MG32303154,Ambodimanga Rantabe,MG32303
MG32303155,Anandrivola,MG32303
MG32304011,Mananara Avaratra,MG32304
MG32304012,Ambodivoanio,MG32304
MG32304013,Imorona,MG32304
MG32304031,Antanambaobe,MG32304
MG32304032,Antanananivo,MG32304
MG32304050,Manambolosy,MG32304
MG32304070,Ambodiampana,MG32304
MG32304091,Sandrakatsy,MG32304
MG32304092,Tanibe,MG32304
MG32304093,Ambatoharanana,MG32304
MG32318012,Fotsialanana,MG32318
MG32318030,Antanifotsy,MG32318
MG32318050,Ambodiampana,MG32318
MG41405052,Andranofasika,MG41405
MG41405070,Madirovalo,MG41405
MG41405090,Anjiajia,MG41405
MG42409091,Andranomeva,MG42409
MG42409092,Amparihy,MG42409
MG42409111,Leanja,MG42409
MG42409150,Marovato,MG42409
MG42409171,Ambodimahabibo,MG42409
MG42409172,Ambodivongo,MG42409
MG44402011,Besalampy,MG44402
MG44402012,Ampako,MG44402
MG44402030,Marovoay Sud,MG44402
MG51503091,Mandronarivo,MG51503
MG51503092,Tanamary,MG51503
MG51503093,Sakena,MG51503
MG51504130,Antanimieva,MG51504
MG51504150,Basibasy,MG51504
MG51505011,Ankazoabo Sud,MG51505
MG32304110,Antanambe,MG32304
MG32304130,Saromaona,MG32304
MG32304151,Vanono,MG32304
MG32304152,Andasibe I,MG32304
MG32305010,Fenerive Est,MG32305
MG32305030,Ambodimanga II,MG32305
MG32305050,Mahambo,MG32305
MG32305070,Ampasina Maningory,MG32305
MG32305090,Ambatoharanana,MG32305
MG32305110,Vohilengo,MG32305
MG32305130,Saranambana,MG32305
MG32305150,Ampasimbe Manantsatrana,MG32305
MG32305170,Miorimivalana,MG32305
MG32305190,Vohipeno,MG32305
MG32305210,Antsiatsiaka,MG32305
MG32305238,Mahanoro,MG32305
MG32315010,Vavatenina,MG32315
MG32315030,Maromitety,MG32315
MG32315050,Ambohibe,MG32315
MG32315070,Ampasimazava,MG32315
MG32315091,Anjahambe,MG32315
MG32315092,Ambatoharanana,MG32315
MG32315110,Andasibe,MG32315
MG32315130,Miarinarivo,MG32315
MG32315150,Sahatavy,MG32315
MG32315170,Ambodimangavalo,MG32315
MG32318011,Soanierana Ivongo,MG32318
MG32318070,Andapafito,MG32318
MG32318090,Ambahoabe,MG32318
MG32318110,Manompana,MG32318
MG32318130,Antenina,MG32318
MG33312011,Amparafaravola,MG33312
MG33312012,Bedidy,MG33312
MG33312013,Ambohimandroso,MG33312
MG33312014,Sahamamy,MG33312
MG33312031,Ambatomainty,MG33312
MG33312032,Ampasikely,MG33312
MG33312033,Andrebakely Sud,MG33312
MG33312051,Ambohitrarivo,MG33312
MG33312052,Anororo,MG33312
MG33312071,Morarano Chrome,MG33312
MG33312072,Ranomainty,MG33312
MG33312090,Ambohijanahary,MG33312
MG33312111,Tanambe,MG33312
MG33312112,Beanana,MG33312
MG33312113,Vohitsara,MG33312
MG33312131,Amboavory,MG33312
MG33312132,Andilana Nord,MG33312
MG33312133,Ambodimanga,MG33312
MG33312151,Vohimena,MG33312
MG33312152,Andrebakely Nord,MG33312
MG33313010,Ambatondrazaka,MG33313
MG33313031,Feramanga Nord,MG33313
MG33313032,Ambatondrazaka Suburbaine,MG33313
MG33313033,Ambandrika,MG33313
MG33313050,Ampitatsimo,MG33313
MG33313070,Ambohitsilaozana,MG33313
MG33313090,Ilafy,MG33313
MG33313111,Manakambahiny Andrefana,MG33313
MG33313112,Antsangasanga,MG33313
MG33313130,Ambatosoratra,MG33313
MG33313151,Andilanatoby,MG33313
MG33313152,Bejofo,MG33313
MG33313170,Didy,MG33313
MG33313191,Imerimandroso,MG33313
MG33313192,Amparihintsokatra,MG33313
MG33313193,Antanandava,MG33313
MG33313194,Andromba,MG33313
MG33313210,Manakambahiny Antsinanana,MG33313
MG33313231,Soalazaina,MG33313
MG33313232,Tanambao Besakay,MG33313
MG33314010,Moramanga,MG33314
MG33314030,Ambohibary,MG33314
MG33314050,Ampasimpotsy Gara,MG33314
MG33314070,Andasibe,MG33314
MG33314091,Anosibe Ifody,MG33314
MG33314092,Vodiriana,MG33314
MG33314110,Morarano Gara,MG33314
MG33314130,Belavabary,MG33314
MG33314150,Sabotsy Anjiro,MG33314
MG33314170,Ambohidronono,MG33314
MG33314190,Beforona,MG33314
MG33314210,Ambatovola,MG33314
MG33314230,Lakato,MG33314
MG33314250,Amboasary,MG33314
MG33314270,Fierenana,MG33314
MG33314291,Mandialaza,MG33314
MG33314292,Antaniditra,MG33314
MG33314293,Ampasipotsy Mandialaza,MG33314
MG33314310,Antanandava,MG33314
MG33314330,Mangarivotra,MG33314
MG33314350,Andaingo,MG33314
MG33316011,Andilamena,MG33316
MG33316012,Bemaitso,MG33316
MG33316031,Antanimenabaka,MG33316
MG33316032,Tanananifololahy,MG33316
MG33316051,Maroadabo,MG33316
MG33316052,Marovato,MG33316
MG33316071,Miarinarivo,MG33316
MG33316072,Maitsokely,MG33316
MG33317011,Anosibe An'ala,MG33317
MG33317012,Ampasimaneva,MG33317
MG33317031,Ampandroantraka,MG33317
MG33317032,Tratramarina,MG33317
MG33317051,Antandrokomby,MG33317
MG33317052,Ambalaomby,MG33317
MG33317053,Niarovana Marosampanana,MG33317
MG33317054,Tsaravinany,MG33317
MG33317071,Longozabe,MG33317
MG33317072,Ambatoharanana,MG33317
MG41401001,Mahajanga,MG41401
MG41401002,Mahabibo,MG41401
MG41403010,Soalala,MG41403
MG41403030,Ambohipaky,MG41403
MG41403050,Andranomavo,MG41403
MG41405019,Ambato Ambarimay,MG41405
MG41405051,Ankijabe,MG41405
MG41405111,Tsaramandroso,MG41405
MG41405112,Ambondromamy,MG41405
MG41405130,Ankirihitra,MG41405
MG41405150,Andranomamy,MG41405
MG41405170,Manerinerina,MG41405
MG41405190,Sitampiky,MG41405
MG41406010,Marovoay Ville,MG41406
MG41406031,Marovoay Banlieue,MG41406
MG41406032,Antanambao Andranolava,MG41406
MG41406033,Anosinalainolona,MG41406
MG41406051,Ambolomoty,MG41406
MG41406052,Marovoay,MG41406
MG41406070,Tsararano,MG41406
MG41406090,Ankazomborona,MG41406
MG41406111,Manaratsandry,MG41406
MG41406112,Antanimasaka,MG41406
MG41406130,Bemaharivo,MG41406
MG41406158,Ankaraobato,MG41406
MG41407011,Mitsinjo,MG41407
MG41407012,Antseza,MG41407
MG41407030,Antongomena Bevary,MG41407
MG41407050,Matsakabanja,MG41407
MG41407070,Katsepy,MG41407
MG41407091,Bekipay,MG41407
MG41407092,Ambarimaninga,MG41407
MG41415011,Belobaka,MG41415
MG41415012,Boanamary,MG41415
MG41415031,Ambalakida,MG41415
MG41415032,Betsako,MG41415
MG41415050,Mariarano,MG41415
MG41415071,Bekobay,MG41415
MG41415072,Andranoboka,MG41415
MG41415091,Mahajamba Usine,MG41415
MG41415092,Ambalabe Befanjava,MG41415
MG42409010,Port Berge,MG42409
MG42409031,Ambanjabe,MG42409
MG42409032,Tsaratanana I,MG42409
MG42409050,Tsarahasina,MG42409
MG42409070,Tsiningia,MG42409
MG42409112,Ambodisakoana,MG42409
MG42409131,Tsinjomitondraka,MG42409
MG42409132,Maevaranohely,MG42409
MG42409190,Port Berge II,MG42409
MG42410010,Mandritsara,MG42410
MG42410030,Antanandava,MG42410
MG42410050,Antsoha,MG42410
MG42410070,Tsaratanana,MG42410
MG42410090,Kalandy,MG42410
MG42410111,Antsirabe Centre,MG42410
MG42410112,Antsiatsiaka,MG42410
MG42410130,Amboaboa,MG42410
MG42410150,Manampaneva,MG42410
MG42410171,Ambarikorano,MG42410
MG42410172,Andratamarina,MG42410
MG42410191,Ambaripaika,MG42410
MG42410192,Ambodiamontana Kianga,MG42410
MG42410211,Ambalakirajy,MG42410
MG42410212,Tsarajomoka,MG42410
MG42410231,Antsatramidola,MG42410
MG42410232,Ankiakabe-Fonoko,MG42410
MG42410250,Marotandrano,MG42410
MG42410270,Ambilombe,MG42410
MG42410290,Andohajango,MG42410
MG42410310,Anjiabe,MG42410
MG42410330,Ambohisoa,MG42410
MG42410350,Ampatakamaroreny,MG42410
MG42410371,Ankiabe-Salohy,MG42410
MG42410372,Pont Sofia,MG42410
MG42410391,Ambodiadabo,MG42410
MG42410392,Amborondolo,MG42410
MG42410410,Antanambaon'amberina,MG42410
MG42411011,Analalava,MG42411
MG42411012,Ambarijeby Sud,MG42411
MG42411030,Ambolobozo,MG42411
MG42411050,Befotaka Nord,MG42411
MG42411070,Ambaliha,MG42411
MG42411090,Maromandia,MG42411
MG42411110,Marovatolena,MG42411
MG42411131,Andribavontsona,MG42411
MG42411132,Angoaka Sud,MG42411
MG42411150,Marovantaza,MG42411
